order_id,customer_id,product_id,order_date,quantity,total_amount,channel,status
10303,6,4,2025-12-19,2,5716.21,web,shipped
10304,2,18,2025-04-06,1,615.23,mobile_app,delivered
10305,21,76,2025-09-14,3,683.4,mobile_app,delivered
10306,2,2,2025-02-14,2,5001.13,web,returned
10307,3,2,2025-12-09,3,7268.63,store,delivered
10308,3,5,2025-08-02,1,296.47,mobile_app,delivered
10309,6,3,2025-03-22,3,6110.34,web,returned
10310,3,5,2025-09-08,1,307.76,web,delivered
10311,14,3,2025-08-24,3,5835.79,store,delivered
10312,3,3,2025-02-22,2,3891.04,mobile_app,delivered
10313,5,8,2025-11-06,2,4121.07,web,cancelled
10314,5,30,2025-10-24,2,1265.73,web,returned
10315,8,2,2025-02-04,2,5367.93,web,delivered
10316,4,3,2025-08-27,4,8103.93,mobile_app,delivered
10317,2,62,2025-01-12,3,740.06,mobile_app,delivered
10318,2,3,2025-10-27,1,2026.49,web,delivered
10319,60,119,2025-03-18,4,2085.32,web,delivered
10320,2,2,2025-12-26,4,9816.59,store,delivered
10321,2,289,2025-11-08,2,202.69,web,delivered
10322,4,2,2025-08-10,1,2701.86,mobile_app,delivered
10323,2,2,2025-11-02,2,4847.74,web,delivered
10324,3,280,2025-06-26,2,1292.85,web,delivered
10325,2,13,2025-07-08,4,4015.44,store,processing
10326,7,6,2025-11-26,2,5510.0,mobile_app,delivered
10327,3,2,2025-04-05,1,2483.94,web,delivered
10328,2,6,2025-11-01,4,10988.47,store,cancelled
10329,7,23,2025-11-09,1,330.75,web,delivered
10330,3,20,2025-12-03,1,133.63,web,delivered
10331,2,99,2025-04-15,3,14230.1,store,delivered
10332,5,3,2025-10-19,4,8038.99,store,delivered
10333,6,223,2025-08-04,1,2211.32,mobile_app,shipped
10334,12,58,2025-05-15,2,189.46,web,delivered
10335,4,3,2025-03-06,3,6211.63,store,delivered
10336,631,20,2025-11-23,2,292.03,mobile_app,delivered
10337,9,3,2025-11-20,4,8320.58,web,delivered
10338,2,2,2025-12-21,3,7511.59,mobile_app,delivered
10339,4,21,2025-12-23,3,547.18,mobile_app,shipped
10340,3,68,2025-03-27,3,2029.69,web,delivered
10341,31,174,2025-11-11,1,2705.56,store,delivered
10342,2,2,2025-11-06,4,9976.89,web,delivered
10343,4,2,2025-01-24,2,5117.5,web,delivered
10344,2,4,2025-10-23,3,8703.29,store,processing
10345,3,39,2025-08-23,2,2737.35,web,delivered
10346,2,206,2025-12-19,2,490.3,web,returned
10347,2,30,2025-05-20,2,1282.79,mobile_app,delivered
10348,4,3,2025-12-25,1,2116.56,mobile_app,delivered
10349,4,86,2025-06-23,2,254.55,mobile_app,processing
10350,4,3,2025-04-08,2,4119.14,store,shipped
10351,3,86,2025-07-03,1,116.67,web,processing
10352,3,2,2025-02-13,4,10457.33,mobile_app,cancelled
10353,3,181,2025-04-03,3,8388.28,web,delivered
10354,6,3,2025-10-14,3,6539.11,web,returned
10355,29,4,2025-11-14,4,12266.7,web,delivered
10356,198,5,2025-07-26,3,898.37,store,processing
10357,6,6,2025-12-13,2,5866.59,web,shipped
10358,8,93,2025-05-08,1,2371.28,web,shipped
10359,3,2,2025-03-23,1,2397.01,store,delivered
10360,8,3,2025-11-09,3,6520.78,mobile_app,delivered
10361,4,120,2025-12-13,3,2563.77,web,cancelled
10362,185,2,2025-08-04,4,10308.85,mobile_app,delivered
10363,4,3,2025-04-16,2,4023.57,mobile_app,shipped
10364,2,2,2025-02-16,2,5253.72,mobile_app,delivered
10365,67,2,2025-10-21,2,4919.87,web,delivered
10366,2,5,2025-12-12,2,635.3,mobile_app,delivered
10367,194,2,2025-03-27,3,7545.46,web,returned
10368,3,3,2025-03-07,1,2167.47,store,delivered
10369,2,3,2025-09-19,3,5779.33,store,delivered
10370,213,25,2025-10-11,3,54032.05,store,delivered
10371,3,2,2025-11-01,2,4674.13,mobile_app,delivered
10372,118,2,2025-12-25,1,2423.41,mobile_app,delivered
10373,533,64,2025-08-02,2,531.44,web,delivered
10374,13,3,2025-01-19,1,2176.16,store,delivered
10375,3,287,2025-08-23,2,4692.3,mobile_app,delivered
10376,2,51,2025-10-03,2,361.93,mobile_app,delivered
10377,6,8,2025-08-21,1,2179.22,web,delivered
10378,2,195,2025-01-14,5,1930.48,web,delivered
10379,2,9,2025-11-07,1,269.47,store,delivered
10380,4,3,2025-11-01,3,5890.59,mobile_app,delivered
10381,6,4,2025-01-17,3,8275.23,web,shipped
10382,2,2,2025-05-15,2,5300.23,store,delivered
10383,2,10,2025-11-10,2,10771.85,web,delivered
10384,2,2,2025-05-27,2,5405.12,store,delivered
10385,332,9,2025-12-26,6,1670.3,store,delivered
10386,4,12,2025-10-13,5,2799.15,web,delivered
10387,6,3,2025-12-19,1,2186.32,web,delivered
10388,3,2,2025-05-01,5,13174.63,mobile_app,delivered
10389,3,2,2025-02-25,2,4772.12,web,delivered
10390,2,7,2025-12-18,1,1560.21,mobile_app,delivered
10391,7,3,2025-11-23,2,3857.45,web,processing
10392,15,24,2025-11-21,2,763.2,web,delivered
10393,3,19,2025-01-24,4,6750.76,web,shipped
10394,2,126,2025-11-24,6,2553.83,store,processing
10395,20,43,2025-07-24,3,2594.86,web,delivered
10396,2,15,2025-12-01,4,2857.87,web,returned
10397,2,4,2025-06-16,1,2883.49,store,processing
10398,3,200,2025-03-05,4,5466.08,web,processing
10399,2,82,2025-11-11,2,1735.22,mobile_app,delivered
10400,9,7,2025-08-18,4,6776.77,mobile_app,delivered
10401,10,248,2025-04-23,6,15680.78,mobile_app,delivered
10402,2,2,2025-12-07,2,5336.33,store,delivered
10403,2,5,2025-01-23,6,1731.52,web,delivered
10404,9,6,2025-11-23,1,3077.43,store,delivered
10405,3,7,2025-09-04,1,1639.42,web,delivered
10406,10,6,2025-04-01,3,8472.72,web,delivered
10407,3,2,2025-01-17,3,7307.92,mobile_app,delivered
10408,2,30,2025-12-13,1,651.61,store,delivered
10409,2,207,2025-12-16,2,1484.74,web,delivered
10410,2,28,2025-03-02,1,438.53,mobile_app,delivered
10411,7,33,2025-11-13,3,840.5,mobile_app,shipped
10412,3,15,2025-10-16,1,798.55,web,delivered
10413,6,63,2025-10-16,5,2119.32,mobile_app,delivered
10414,2,94,2025-02-15,2,451.04,web,delivered
10415,2,5,2025-11-20,4,1270.85,web,delivered
10416,2,4,2025-04-13,4,12035.99,mobile_app,delivered
10417,3,34,2025-12-23,1,1712.17,web,delivered
10418,3,2,2025-02-27,1,2630.09,mobile_app,delivered
10419,12,4,2025-02-17,3,8199.27,web,delivered
10420,4,3,2025-12-10,2,4389.74,store,delivered
10421,3,229,2025-04-20,3,1320.29,mobile_app,delivered
10422,6,181,2025-11-04,3,8075.46,store,returned
10423,2,6,2025-10-19,3,9115.96,web,cancelled
10424,5,2,2025-02-26,1,2475.24,web,delivered
10425,2,5,2025-03-16,1,287.01,mobile_app,delivered
10426,2,8,2025-01-06,1,2261.25,web,processing
10427,3,5,2025-02-15,2,581.88,mobile_app,delivered
10428,12,2,2025-01-18,3,8134.79,web,delivered
10429,2,20,2025-11-22,3,407.55,mobile_app,delivered
10430,2,4,2025-12-24,4,12205.45,mobile_app,delivered
10431,3,2,2025-12-27,1,2380.61,store,cancelled
10432,3,2,2025-01-04,1,2653.29,mobile_app,delivered
10433,4,2,2025-06-05,2,4913.74,web,delivered
10434,4,15,2025-09-19,1,812.68,mobile_app,cancelled
10435,2,2,2025-09-25,2,5104.17,store,returned
10436,2,15,2025-11-21,5,3665.44,web,delivered
10437,2,4,2025-05-13,4,11626.57,store,processing
10438,2,2,2025-07-03,2,5140.26,web,delivered
10439,16,4,2025-11-22,4,10732.68,mobile_app,delivered
10440,2,34,2025-01-21,4,6399.27,mobile_app,delivered
10441,7,2,2025-07-04,3,7555.81,store,delivered
10442,2,3,2025-08-10,2,4307.88,mobile_app,delivered
10443,29,298,2025-11-01,2,566.76,web,delivered
10444,2,2,2025-02-25,2,5079.03,web,delivered
10445,7,6,2025-02-04,2,5879.63,mobile_app,delivered
10446,5,41,2025-05-05,2,757.05,store,delivered
10447,27,8,2025-11-23,2,4340.35,web,processing
10448,2,2,2025-02-12,5,12310.29,mobile_app,delivered
10449,5,80,2025-01-24,1,179.55,web,delivered
10450,2,278,2025-08-06,4,4890.38,mobile_app,delivered
10451,2,22,2025-12-10,3,4826.79,web,delivered
10452,2,19,2025-02-23,1,1686.26,mobile_app,cancelled
10453,2,13,2025-10-16,3,2925.66,web,delivered
10454,2,2,2025-06-21,2,4828.43,web,delivered
10455,2,3,2025-12-03,2,4054.11,mobile_app,delivered
10456,38,2,2025-07-16,2,5146.05,web,processing
10457,4,22,2025-08-21,2,3120.85,web,delivered
10458,10,3,2025-12-25,1,2108.7,web,processing
10459,2,113,2025-06-02,3,3302.43,mobile_app,shipped
10460,2,2,2025-03-16,2,4763.32,mobile_app,delivered
10461,28,278,2025-03-26,2,2327.23,web,delivered
10462,8,33,2025-08-12,3,934.83,mobile_app,delivered
10463,3,19,2025-11-23,2,3422.13,mobile_app,delivered
10464,2,4,2025-04-18,1,2767.87,mobile_app,processing
10465,2,47,2025-09-17,2,5638.82,mobile_app,delivered
10466,2,5,2025-10-25,3,847.45,mobile_app,delivered
10467,2,7,2025-01-25,4,6105.73,mobile_app,cancelled
10468,11,2,2025-12-03,2,4701.41,mobile_app,delivered
10469,33,2,2025-07-09,2,5207.09,mobile_app,delivered
10470,70,64,2025-01-26,4,1128.19,mobile_app,delivered
10471,2,3,2025-07-27,3,6682.49,mobile_app,delivered
10472,2,106,2025-11-24,2,13582.72,mobile_app,delivered
10473,7,109,2025-02-18,1,2492.01,mobile_app,delivered
10474,2,49,2025-12-27,2,3735.57,web,cancelled
10475,2,95,2025-05-02,1,8112.67,web,delivered
10476,38,2,2025-03-07,2,5324.95,store,delivered
10477,2,237,2025-07-14,3,484.18,mobile_app,delivered
10478,10,2,2025-01-08,3,7799.16,web,delivered
10479,4,2,2025-03-24,2,4683.53,store,delivered
10480,4,7,2025-07-20,2,3145.59,web,delivered
10481,3,16,2025-05-13,1,6805.99,mobile_app,delivered
10482,13,8,2025-10-27,2,4453.1,mobile_app,delivered
10483,2,8,2025-07-03,4,8992.5,mobile_app,delivered
10484,47,3,2025-03-10,2,3960.91,web,delivered
10485,15,7,2025-12-09,4,6267.8,web,delivered
10486,3,2,2025-05-03,5,12654.03,mobile_app,delivered
10487,5,2,2025-10-27,2,5002.44,mobile_app,delivered
10488,2,163,2025-10-18,2,4652.69,mobile_app,delivered
10489,55,43,2025-05-08,5,4680.17,store,delivered
10490,21,3,2025-03-19,4,8215.57,store,delivered
10491,2,4,2025-02-21,3,8330.3,mobile_app,processing
10492,3,19,2025-04-22,3,5119.16,mobile_app,delivered
10493,2,4,2025-11-06,2,5990.34,web,processing
10494,2,112,2025-08-07,1,789.41,web,delivered
10495,3,130,2025-05-16,1,1316.17,mobile_app,delivered
10496,4,24,2025-04-07,1,419.26,mobile_app,processing
10497,59,5,2025-02-19,2,621.96,mobile_app,delivered
10498,5,26,2025-09-10,1,132.82,mobile_app,delivered
10499,9,207,2025-08-18,2,1507.2,mobile_app,delivered
10500,8,2,2025-12-23,4,10734.98,mobile_app,delivered
10501,2,3,2025-07-11,3,6392.78,mobile_app,delivered
10502,5,2,2025-04-26,1,2494.13,store,delivered
10503,2,4,2025-03-08,2,5639.48,mobile_app,delivered
10504,439,7,2025-10-12,4,6295.31,web,delivered
10505,2,5,2025-05-10,3,867.02,mobile_app,delivered
10506,2,35,2025-06-11,3,4064.61,store,delivered
10507,4,291,2025-03-06,2,3898.03,web,delivered
10508,194,8,2025-09-24,3,6414.61,web,delivered
10509,2,3,2025-12-20,3,6696.22,web,delivered
10510,2,17,2025-05-13,1,3290.64,mobile_app,shipped
10511,859,4,2025-11-12,4,11460.91,web,cancelled
10512,79,283,2025-07-01,3,5594.39,mobile_app,delivered
10513,42,228,2025-11-19,3,1366.82,mobile_app,cancelled
10514,2,2,2025-09-06,2,5424.68,web,delivered
10515,2,2,2025-01-08,6,15017.69,mobile_app,delivered
10516,13,3,2025-01-12,2,4165.61,web,delivered
10517,5,275,2025-08-13,1,1045.42,mobile_app,delivered
10518,55,11,2025-07-11,4,12147.33,web,delivered
10519,24,2,2025-01-23,2,5256.02,mobile_app,shipped
10520,2,88,2025-09-22,2,1383.06,mobile_app,processing
10521,6,262,2025-10-16,2,1693.41,mobile_app,delivered
10522,2,248,2025-12-13,5,14172.28,web,delivered
10523,3,3,2025-05-13,4,7911.43,web,processing
10524,2,284,2025-09-03,2,874.08,web,delivered
10525,2,5,2025-04-14,4,1177.1,mobile_app,delivered
10526,6,3,2025-05-09,2,4312.87,web,cancelled
10527,46,27,2025-05-25,2,5073.53,mobile_app,delivered
10528,2,1,2025-08-10,3,25657.17,store,cancelled
10529,2,6,2025-11-22,3,8143.02,mobile_app,delivered
10530,3,278,2025-10-14,2,2666.43,store,processing
10531,2,3,2025-07-23,2,4132.35,mobile_app,shipped
10532,5,6,2025-12-12,3,8159.25,mobile_app,delivered
10533,87,66,2025-11-21,1,5152.23,web,delivered
10534,2,133,2025-12-01,1,9028.1,web,delivered
10535,2,201,2025-03-14,3,727.24,store,cancelled
10536,11,8,2025-10-20,5,10873.96,web,delivered
10537,395,3,2025-12-10,1,1950.76,mobile_app,delivered
10538,2,229,2025-10-01,2,811.61,mobile_app,shipped
10539,36,2,2025-04-15,2,5202.49,web,delivered
10540,112,16,2025-08-26,3,18866.94,web,delivered
10541,160,70,2025-12-19,2,311.42,store,delivered
10542,6,10,2025-12-01,1,5514.02,mobile_app,delivered
10543,36,265,2025-11-04,1,1447.56,web,shipped
10544,2,27,2025-07-03,2,5579.28,store,delivered
10545,2,9,2025-05-06,3,853.69,store,delivered
10546,4,176,2025-04-12,1,1469.7,web,delivered
10547,259,2,2025-02-06,1,2356.24,mobile_app,delivered
10548,27,11,2025-01-09,4,12012.99,store,returned
10549,4,2,2025-04-01,3,7468.27,web,delivered
10550,3,12,2025-10-05,5,3070.27,web,delivered
10551,100,75,2025-01-07,3,16374.77,mobile_app,cancelled
10552,35,7,2025-03-03,3,4868.77,store,shipped
10553,4,3,2025-12-21,1,2084.09,mobile_app,delivered
10554,4,4,2025-03-24,1,2933.78,store,delivered
10555,2,2,2025-07-05,1,2513.97,mobile_app,cancelled
10556,22,3,2025-10-03,1,1966.94,mobile_app,delivered
10557,7,96,2025-04-16,3,6048.16,store,delivered
10558,31,2,2025-08-20,1,2688.41,web,delivered
10559,3,300,2025-12-23,3,7540.65,web,delivered
10560,9,209,2025-12-08,1,599.33,web,delivered
10561,5,110,2025-12-22,4,25331.74,mobile_app,delivered
10562,2,4,2025-05-01,2,6048.86,web,delivered
10563,2,3,2025-06-16,1,2225.52,mobile_app,processing
10564,2,4,2025-11-01,1,2958.55,web,shipped
10565,10,41,2025-10-11,3,1113.4,web,processing
10566,241,259,2025-08-19,4,5687.64,mobile_app,processing
10567,4,256,2025-01-16,3,1859.01,mobile_app,delivered
10568,149,23,2025-09-13,4,1244.48,mobile_app,delivered
10569,11,2,2025-09-12,4,10291.1,web,delivered
10570,105,3,2025-03-20,1,2107.25,mobile_app,delivered
10571,2,2,2025-11-15,1,2504.92,mobile_app,delivered
10572,1575,5,2025-10-27,2,631.42,mobile_app,delivered
10573,5,20,2025-02-11,3,411.48,mobile_app,delivered
10574,4,6,2025-12-24,2,5959.78,mobile_app,delivered
10575,2,18,2025-12-17,2,1285.85,store,delivered
10576,9,2,2025-11-18,2,4750.07,mobile_app,delivered
10577,3,2,2025-08-21,1,2395.58,web,delivered
10578,5,8,2025-05-25,2,4251.99,web,delivered
10579,6,9,2025-08-08,4,1160.9,mobile_app,delivered
10580,2,3,2025-09-09,3,5889.4,store,delivered
10581,919,24,2025-03-26,3,1260.63,mobile_app,shipped
10582,2,155,2025-04-25,2,882.81,web,delivered
10583,221,3,2025-09-23,2,3991.57,web,delivered
10584,2,2,2025-08-19,3,7366.2,web,delivered
10585,3,2,2025-12-04,3,7999.73,mobile_app,delivered
10586,54,2,2025-12-26,1,2510.24,mobile_app,delivered
10587,10,10,2025-03-23,2,10136.74,web,delivered
10588,2,3,2025-10-14,4,8025.52,web,cancelled
10589,2,16,2025-08-23,3,19280.82,store,delivered
10590,5,69,2025-03-03,2,321.34,mobile_app,delivered
10591,2,32,2025-03-03,1,2948.36,web,delivered
10592,5,276,2025-12-06,5,666.54,mobile_app,delivered
10593,2,10,2025-06-17,2,10204.75,store,delivered
10594,2,93,2025-08-15,2,4426.7,web,delivered
10595,4,45,2025-11-11,3,8668.93,web,returned
10596,6,20,2025-05-08,2,282.84,store,shipped
10597,2,14,2025-05-05,3,10575.44,store,delivered
10598,14,2,2025-02-01,3,7499.12,web,processing
10599,1331,179,2025-12-26,1,1265.84,web,delivered
10600,20,4,2025-05-21,3,8257.5,store,shipped
10601,10,2,2025-08-14,2,5217.51,mobile_app,delivered
10602,24,273,2025-08-27,3,639.92,store,processing
10603,4,64,2025-11-14,3,810.37,mobile_app,processing
10604,2,32,2025-08-19,2,5971.93,web,delivered
10605,2,11,2025-02-02,2,5810.88,web,shipped
10606,2,2,2025-06-09,2,4694.76,mobile_app,delivered
10607,2,26,2025-06-20,3,384.29,mobile_app,cancelled
10608,2,3,2025-11-22,4,7857.03,mobile_app,cancelled
10609,2,8,2025-03-04,1,2264.99,mobile_app,delivered
10610,4,239,2025-12-14,2,6042.13,web,delivered
10611,15,7,2025-05-17,5,8361.57,store,delivered
10612,2,32,2025-12-09,1,2859.78,mobile_app,delivered
10613,2,111,2025-12-23,1,2020.98,mobile_app,delivered
10614,2,2,2025-12-22,2,4983.61,mobile_app,delivered
10615,14,12,2025-12-07,3,1779.74,mobile_app,delivered
10616,10,14,2025-04-21,2,6828.98,store,delivered
10617,11,2,2025-06-08,3,7173.32,web,shipped
10618,3,33,2025-08-15,3,845.71,mobile_app,delivered
10619,174,3,2025-01-11,4,7963.5,web,delivered
10620,5,33,2025-01-24,2,579.94,web,delivered
10621,2,43,2025-01-22,3,2792.36,mobile_app,delivered
10622,3,2,2025-11-22,1,2340.6,store,delivered
10623,30,9,2025-11-05,2,539.99,mobile_app,cancelled
10624,5,27,2025-01-01,1,2606.91,web,delivered
10625,3,240,2025-12-24,1,11305.77,store,delivered
10626,410,10,2025-11-16,4,19841.53,store,returned
10627,3,5,2025-12-08,1,301.21,mobile_app,delivered
10628,5,3,2025-08-02,1,1963.88,mobile_app,delivered
10629,19,220,2025-10-27,3,4823.54,mobile_app,delivered
10630,5,6,2025-09-13,1,3015.97,store,delivered
10631,18,2,2025-08-06,2,5195.29,store,shipped
10632,2,12,2025-06-20,2,1117.33,mobile_app,processing
10633,2,8,2025-07-07,1,2256.55,store,delivered
10634,10,4,2025-07-14,2,6122.95,store,delivered
10635,2,2,2025-11-22,3,7849.26,store,processing
10636,15,3,2025-12-13,2,3923.11,mobile_app,delivered
10637,7,156,2025-12-03,4,1734.06,store,delivered
10638,12,31,2025-12-21,3,3311.71,mobile_app,delivered
10639,595,57,2025-09-27,4,7280.08,web,delivered
10640,6,45,2025-06-22,2,5660.61,web,delivered
10641,3,3,2025-08-14,3,6491.09,web,processing
10642,3,47,2025-08-19,2,5143.72,web,delivered
10643,2,3,2025-09-11,1,1970.08,web,shipped
10644,3,274,2025-11-16,2,12569.95,web,delivered
10645,2,9,2025-08-04,1,281.21,mobile_app,shipped
10646,33,237,2025-06-13,1,151.22,mobile_app,delivered
10647,3,2,2025-12-18,1,2619.74,mobile_app,shipped
10648,104,101,2025-01-18,4,59577.65,store,delivered
10649,2,39,2025-09-07,2,2753.87,mobile_app,delivered
10650,3,28,2025-11-02,1,391.76,mobile_app,delivered
10651,3,12,2025-10-26,2,1080.56,mobile_app,cancelled
10652,10,46,2025-11-14,3,1445.04,mobile_app,delivered
10653,2,109,2025-12-10,1,2455.58,mobile_app,cancelled
10654,94,5,2025-10-25,2,564.87,web,delivered
10655,2,231,2025-05-03,2,25532.26,web,delivered
10656,2,2,2025-12-04,2,5104.05,web,shipped
10657,4,8,2025-09-24,1,2064.88,store,processing
10658,112,3,2025-12-10,1,2026.93,web,delivered
10659,2,3,2025-05-20,1,1945.56,mobile_app,delivered
10660,2,3,2025-11-26,2,4335.56,mobile_app,delivered
10661,5,2,2025-06-04,2,5251.11,mobile_app,processing
10662,6,2,2025-08-13,1,2705.36,mobile_app,delivered
10663,2,2,2025-09-23,7,16353.69,web,processing
10664,3,2,2025-10-12,1,2388.54,mobile_app,delivered
10665,332,2,2025-06-24,2,5313.35,web,processing
10666,2,2,2025-12-12,1,2341.45,web,delivered
10667,31,15,2025-09-27,2,1525.15,store,delivered
10668,2,26,2025-12-26,2,262.74,mobile_app,delivered
10669,12,4,2025-03-04,3,8402.89,mobile_app,delivered
10670,2,20,2025-08-08,2,264.44,store,delivered
10671,22,3,2025-06-10,1,1995.06,web,delivered
10672,3,7,2025-12-12,4,5968.57,mobile_app,delivered
10673,2,3,2025-12-24,3,6493.24,web,delivered
10674,2,3,2025-05-15,1,2075.91,mobile_app,delivered
10675,2,5,2025-04-17,2,572.48,web,delivered
10676,2,4,2025-07-06,2,5662.72,mobile_app,processing
10677,2,3,2025-08-23,3,6705.32,mobile_app,delivered
10678,2,17,2025-09-07,2,6954.7,web,shipped
10679,2,122,2025-11-25,2,616.69,store,shipped
10680,4,4,2025-04-23,1,2838.82,mobile_app,delivered
10681,2,14,2025-10-26,3,11432.26,web,delivered
10682,7,141,2025-06-18,2,1538.82,mobile_app,returned
10683,58,3,2025-12-25,3,5886.86,web,delivered
10684,14,2,2025-09-18,2,5215.46,store,delivered
10685,8,7,2025-12-06,1,1506.4,mobile_app,delivered
10686,2,195,2025-09-22,3,1096.9,web,shipped
10687,3,2,2025-12-18,1,2717.55,web,shipped
10688,10,28,2025-10-03,1,400.37,mobile_app,shipped
10689,9,2,2025-11-03,3,7390.14,mobile_app,cancelled
10690,6,2,2025-07-20,2,4744.83,mobile_app,cancelled
10691,2,3,2025-09-25,3,6271.82,store,delivered
10692,71,34,2025-07-10,2,3452.03,web,delivered
10693,6,149,2025-06-05,2,4065.1,web,delivered
10694,44,2,2025-05-22,2,4813.51,mobile_app,delivered
10695,2,61,2025-09-22,1,1097.94,store,processing
10696,3,56,2025-05-24,4,2574.05,web,processing
10697,2,76,2025-11-24,1,217.45,store,delivered
10698,17,2,2025-10-10,1,2376.88,web,delivered
10699,5,5,2025-11-10,1,313.62,web,delivered
10700,55,266,2025-11-09,3,8335.26,mobile_app,shipped
10701,2,2,2025-11-13,3,7801.32,store,processing
10702,4,3,2025-09-09,3,6077.95,web,delivered
10703,4,133,2025-12-02,3,26930.53,web,delivered
10704,2,3,2025-12-22,2,4345.82,store,delivered
10705,2,2,2025-10-18,1,2591.36,web,delivered
10706,333,2,2025-05-19,2,5190.66,web,delivered
10707,2,141,2025-11-13,3,2197.55,web,processing
10708,3,2,2025-04-22,1,2634.08,web,delivered
10709,4,26,2025-12-10,6,783.11,mobile_app,cancelled
10710,6,4,2025-06-06,1,2915.2,web,delivered
10711,2,5,2025-09-18,1,279.38,web,delivered
10712,101,6,2025-03-06,1,2949.27,mobile_app,delivered
10713,4,18,2025-09-18,2,1287.41,web,processing
10714,2,193,2025-05-18,2,416.15,mobile_app,delivered
10715,2,37,2025-08-18,2,19912.42,mobile_app,delivered
10716,2,2,2025-04-02,1,2633.24,web,shipped
10717,2,11,2025-12-19,2,6020.16,store,delivered
10718,6,22,2025-03-08,2,3342.35,web,delivered
10719,2,9,2025-09-26,3,791.28,mobile_app,delivered
10720,2,2,2025-08-18,3,7634.2,mobile_app,delivered
10721,4,10,2025-10-17,1,5143.78,mobile_app,delivered
10722,3,2,2025-10-23,4,9338.45,mobile_app,delivered
10723,2,199,2025-11-11,2,2602.38,web,delivered
10724,16,2,2025-12-23,2,5361.44,web,processing
10725,7,156,2025-11-20,1,489.45,store,delivered
10726,2,51,2025-06-08,2,326.1,web,delivered
10727,6,18,2025-10-08,1,666.16,web,delivered
10728,2,126,2025-11-02,2,828.0,mobile_app,delivered
10729,16,2,2025-11-01,1,2628.12,store,delivered
10730,2,2,2025-09-04,1,2443.1,web,delivered
10731,2,2,2025-08-18,1,2392.78,web,delivered
10732,84,5,2025-12-07,3,831.01,mobile_app,delivered
10733,858,4,2025-08-09,3,8774.09,mobile_app,delivered
10734,38,2,2025-06-16,3,7399.78,web,delivered
10735,3,213,2025-12-12,2,11719.59,web,shipped
10736,7,5,2025-10-13,3,912.3,web,cancelled
10737,13,2,2025-12-27,4,10815.28,web,delivered
10738,3,5,2025-10-02,1,277.64,store,delivered
10739,2,2,2025-07-15,1,2400.86,store,delivered
10740,2,3,2025-11-21,2,3859.66,mobile_app,delivered
10741,8,175,2025-09-20,2,2241.62,store,delivered
10742,3,29,2025-11-07,2,1549.71,mobile_app,shipped
10743,6,187,2025-01-15,3,4355.03,store,delivered
10744,2,4,2025-12-06,3,8202.27,web,delivered
10745,10,204,2025-09-07,2,226.78,mobile_app,shipped
10746,13,30,2025-04-09,4,2422.58,mobile_app,processing
10747,2,2,2025-11-08,2,5262.48,web,processing
10748,2,3,2025-07-11,3,6170.67,web,cancelled
10749,2,5,2025-12-04,4,1146.45,mobile_app,delivered
10750,4,108,2025-10-02,3,40984.53,web,delivered
10751,2,3,2025-12-12,3,6217.42,store,cancelled
10752,6,254,2025-07-18,1,6764.18,web,shipped
10753,2,170,2025-09-07,1,285.97,mobile_app,delivered
10754,4,42,2025-09-18,2,975.04,web,delivered
10755,17,11,2025-09-22,3,8198.21,store,delivered
10756,2,5,2025-05-19,2,558.93,store,delivered
10757,2,183,2025-10-06,4,793.78,web,delivered
10758,4,10,2025-12-19,2,10794.84,store,delivered
10759,2,2,2025-08-24,1,2394.8,web,returned
10760,1710,2,2025-09-03,1,2573.03,web,delivered
10761,9,2,2025-08-25,2,4946.81,web,shipped
10762,2,111,2025-10-12,5,9924.97,mobile_app,delivered
10763,2,263,2025-06-24,5,2465.2,web,delivered
10764,2,11,2025-05-04,1,2849.48,mobile_app,processing
10765,2,17,2025-09-06,2,6484.59,mobile_app,delivered
10766,141,9,2025-09-01,3,867.44,mobile_app,delivered
10767,5,2,2025-08-14,2,4789.57,web,delivered
10768,2,7,2025-08-15,2,3393.69,store,cancelled
10769,2,4,2025-04-18,2,5497.25,mobile_app,delivered
10770,3,2,2025-04-22,5,13157.48,web,delivered
10771,2,154,2025-01-22,4,1249.85,mobile_app,shipped
10772,9,11,2025-01-25,4,10761.24,mobile_app,returned
10773,2,2,2025-12-24,2,4911.92,web,delivered
10774,21,215,2025-03-25,3,1851.54,web,delivered
10775,2,9,2025-08-22,2,579.98,web,delivered
10776,10,154,2025-09-12,2,691.79,web,delivered
10777,3,11,2025-05-04,3,8992.96,mobile_app,delivered
10778,1564,5,2025-11-16,2,566.98,store,delivered
10779,4,19,2025-10-19,4,7167.4,mobile_app,delivered
10780,4,3,2025-06-14,2,4054.57,mobile_app,returned
10781,2,65,2025-05-02,2,2305.61,mobile_app,delivered
10782,17,24,2025-11-17,2,785.42,web,delivered
10783,2,198,2025-12-16,1,2930.64,web,cancelled
10784,8,21,2025-12-09,3,545.21,mobile_app,delivered
10785,3,2,2025-12-26,2,4990.36,store,delivered
10786,2,5,2025-06-17,3,831.58,web,delivered
10787,2,15,2025-06-23,4,3251.1,web,cancelled
10788,2,60,2025-10-13,2,2145.92,web,delivered
10789,3,6,2025-03-12,3,9117.38,web,delivered
10790,6,3,2025-05-13,2,3930.75,store,delivered
10791,2,14,2025-02-08,2,7377.76,web,delivered
10792,4,37,2025-04-20,2,20953.52,mobile_app,delivered
10793,2,242,2025-11-04,1,771.36,store,cancelled
10794,2,4,2025-01-10,3,8569.16,web,processing
